,Faculty,Position,Gender,Management,Area,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
21,Huang Shell Ying,Senior Lecturer,F,N,Distributed Systems,"['Wentong Cai 0001', 'Shell-Ying Huang']","['Wentong Cai 0001', 'Shell-Ying Huang']","['Wentong Cai 0001', 'Shell-Ying Huang']","['Shell-Ying Huang', 'Wentong Cai 0001']","['Bu-Sung Lee', 'Shell-Ying Huang', 'Wentong Cai 0001']","['Shell-Ying Huang', 'Wentong Cai 0001', 'Bu-Sung Lee']","['Shell-Ying Huang', 'Wentong Cai 0001', 'Bu-Sung Lee']","['Shell-Ying Huang', 'Wentong Cai 0001', 'Bu-Sung Lee']","['Shell-Ying Huang', 'Wentong Cai 0001', 'Bu-Sung Lee']","['Shell-Ying Huang', 'Wentong Cai 0001', 'Bu-Sung Lee']","['Zhiqi Shen', 'Shell-Ying Huang', 'Chunyan Miao', 'Wentong Cai 0001', 'Bu-Sung Lee']","['Shell-Ying Huang', 'Chunyan Miao', 'Wentong Cai 0001', 'Bu-Sung Lee', 'Zhiqi Shen']","['Shell-Ying Huang', 'Wentong Cai 0001', 'Bu-Sung Lee', 'Zhiqi Shen', 'Chunyan Miao']","['Shell-Ying Huang', 'Wentong Cai 0001', 'Bu-Sung Lee', 'Zhiqi Shen', 'Chunyan Miao']","['Shell-Ying Huang', 'Wentong Cai 0001', 'Bu-Sung Lee', 'Zhiqi Shen', 'Chunyan Miao']","['Wentong Cai 0001', 'Shell-Ying Huang', 'Bu-Sung Lee', 'Zhiqi Shen', 'Chunyan Miao']","['Shell-Ying Huang', 'Wentong Cai 0001', 'Bu-Sung Lee', 'Zhiqi Shen', 'Chunyan Miao']","['Shell-Ying Huang', 'Wentong Cai 0001', 'Bu-Sung Lee', 'Zhiqi Shen', 'Chunyan Miao']","['Shell-Ying Huang', 'Wentong Cai 0001', 'Bu-Sung Lee', 'Zhiqi Shen', 'Chunyan Miao']","['Wentong Cai 0001', 'Shell-Ying Huang', 'Bu-Sung Lee', 'Zhiqi Shen', 'Chunyan Miao']","['Wentong Cai 0001', 'Shell-Ying Huang', 'Bu-Sung Lee', 'Zhiqi Shen', 'Chunyan Miao']","['Wentong Cai 0001', 'Shell-Ying Huang', 'Bu-Sung Lee', 'Zhiqi Shen', 'Chunyan Miao']"
22,Hui Siu Cheung,Associate Professor,M,N,Information Retrieval,"['Siu Cheung Hui', 'Chai Kiat Yeo']","['Chai Kiat Yeo', 'Siu Cheung Hui', 'Bu-Sung Lee', 'Chiew Tong Lau']","['Siu Cheung Hui', 'Chai Kiat Yeo', 'Bu-Sung Lee', 'Chiew Tong Lau']","['Siu Cheung Hui', 'Chai Kiat Yeo', 'Bu-Sung Lee', 'Chiew Tong Lau']","['Siu Cheung Hui', 'Chai Kiat Yeo', 'Bu-Sung Lee', 'Chiew Tong Lau']","['Siu Cheung Hui', 'Chai Kiat Yeo', 'Bu-Sung Lee', 'Chiew Tong Lau']","['Siu Cheung Hui', 'Chai Kiat Yeo', 'Bu-Sung Lee', 'Chiew Tong Lau']","['Siu Cheung Hui', 'Chai Kiat Yeo', 'Bu-Sung Lee', 'Chiew Tong Lau']","['Siu Cheung Hui', 'Chai Kiat Yeo', 'Bu-Sung Lee', 'Chiew Tong Lau']","['Siu Cheung Hui', 'Chai Kiat Yeo', 'Bu-Sung Lee', 'Chiew Tong Lau']","['Siu Cheung Hui', 'Chai Kiat Yeo', 'Bu-Sung Lee', 'Chiew Tong Lau']","['Siu Cheung Hui', 'Chai Kiat Yeo', 'Bu-Sung Lee', 'Chiew Tong Lau']","['Siu Cheung Hui', 'Gao Cong', 'Chai Kiat Yeo', 'Bu-Sung Lee', 'Chiew Tong Lau']","['Siu Cheung Hui', 'Chai Kiat Yeo', 'Bu-Sung Lee', 'Chiew Tong Lau', 'Gao Cong']","['Siu Cheung Hui', 'Chai Kiat Yeo', 'Bu-Sung Lee', 'Chiew Tong Lau', 'Gao Cong']","['Siu Cheung Hui', 'Chai Kiat Yeo', 'Bu-Sung Lee', 'Chiew Tong Lau', 'Gao Cong']","['Anh Tuan Luu', 'Siu Cheung Hui', 'Chai Kiat Yeo', 'Bu-Sung Lee', 'Chiew Tong Lau', 'Gao Cong']","['Siu Cheung Hui', 'Anh Tuan Luu', 'Luu Anh Tuan', 'Chai Kiat Yeo', 'Bu-Sung Lee', 'Chiew Tong Lau', 'Gao Cong']","['Luu Anh Tuan', 'Siu Cheung Hui', 'Anh Tuan Luu', 'Chai Kiat Yeo', 'Bu-Sung Lee', 'Chiew Tong Lau', 'Gao Cong']","['Anh Tuan Luu', 'Siu Cheung Hui', 'Jun Zhao 0007', 'Luu Anh Tuan', 'Chai Kiat Yeo', 'Bu-Sung Lee', 'Chiew Tong Lau', 'Gao Cong']","['Siu Cheung Hui', 'Chai Kiat Yeo', 'Bu-Sung Lee', 'Chiew Tong Lau', 'Gao Cong', 'Anh Tuan Luu', 'Luu Anh Tuan', 'Jun Zhao 0007']","['Anh Tuan Luu', 'Siu Cheung Hui', 'Chai Kiat Yeo', 'Bu-Sung Lee', 'Chiew Tong Lau', 'Gao Cong', 'Luu Anh Tuan', 'Jun Zhao 0007']"
23,Joty Shafiq Rayhan,Assistant Professor,M,N,AI/ML,[],[],[],[],[],[],[],['Shafiq R. Joty'],['Shafiq R. Joty'],['Shafiq R. Joty'],['Shafiq R. Joty'],['Shafiq R. Joty'],['Shafiq R. Joty'],['Shafiq R. Joty'],"['Shafiq R. Joty', 'Shafiq Rayhan Joty']","['Shafiq R. Joty', 'Shafiq Rayhan Joty']","['Shafiq R. Joty', 'Shafiq Rayhan Joty']","['Shafiq R. Joty', 'Shafiq Rayhan Joty', 'Jianfei Cai 0001']","['Shafiq R. Joty', 'Gao Cong', 'Jianfei Cai 0001', 'Aixin Sun', 'Shafiq Rayhan Joty']","['Shafiq R. Joty', 'Shafiq Rayhan Joty', 'Jianfei Cai 0001', 'Sourav S. Bhowmick', 'Gao Cong', 'Aixin Sun']","['Shafiq R. Joty', 'Jianfei Cai 0001', 'Shafiq Rayhan Joty', 'Chunyan Miao', 'Gao Cong', 'Aixin Sun', 'Sourav S. Bhowmick']","['Shafiq R. Joty', 'Shafiq Rayhan Joty', 'Jianfei Cai 0001', 'Gao Cong', 'Aixin Sun', 'Sourav S. Bhowmick', 'Chunyan Miao']"
24,Ke Yiping Kelly,Assistant Professor,F,N,AI/ML,[],[],[],[],['Yiping Ke'],['Yiping Ke'],['Yiping Ke'],['Yiping Ke'],['Yiping Ke'],['Yiping Ke'],['Yiping Ke'],['Yiping Ke'],['Yiping Ke'],['Yiping Ke'],['Yiping Ke'],['Yiping Ke'],['Yiping Ke'],"['Yiping Ke', 'Yew-Soon Ong']","['Yiping Ke', 'Yew-Soon Ong']","['Yiping Ke', 'Yew-Soon Ong']","['Yiping Ke', 'Yew-Soon Ong']","['Yiping Ke', 'Yew-Soon Ong']"
25,Kong Wai-Kin Adams,Associate Professor,M,N,Computer Vision,[],[],['Adams Wai-Kin Kong'],['Adams Wai-Kin Kong'],['Adams Wai-Kin Kong'],['Adams Wai-Kin Kong'],['Adams Wai-Kin Kong'],['Adams Wai-Kin Kong'],['Adams Wai-Kin Kong'],['Adams Wai-Kin Kong'],['Adams Wai-Kin Kong'],['Adams Wai-Kin Kong'],['Adams Wai-Kin Kong'],['Adams Wai-Kin Kong'],['Adams Wai-Kin Kong'],['Adams Wai-Kin Kong'],['Adams Wai-Kin Kong'],['Adams Wai-Kin Kong'],"['Adams Wai-Kin Kong', 'Kwok-Yan Lam']","['Adams Wai-Kin Kong', 'Kwok-Yan Lam', 'Rui Tan']","['Adams Wai-Kin Kong', 'Kwok-Yan Lam', 'Rui Tan']","['Adams Wai-Kin Kong', 'Kwok-Yan Lam', 'Rui Tan']"
26,Kwoh Chee Keong,Associate Professor,M,N,Bioinformatics,[],['Chee-Keong Kwoh 0001'],['Chee-Keong Kwoh 0001'],['Chee-Keong Kwoh 0001'],"['Chee Keong Kwoh 0001', 'Chee-Keong Kwoh 0001']","['Chee Keong Kwoh 0001', 'Chee-Keong Kwoh 0001']","['Chee Keong Kwoh 0001', 'Yew-Soon Ong', 'Chee-Keong Kwoh 0001']","['Chee Keong Kwoh 0001', 'Chee-Keong Kwoh 0001', 'Yew-Soon Ong']","['Chee Keong Kwoh 0001', 'Yew-Soon Ong', 'Chee-Keong Kwoh 0001']","['Chee Keong Kwoh 0001', 'Yew-Soon Ong', 'Chee-Keong Kwoh 0001']","['Chee Keong Kwoh 0001', 'Yew-Soon Ong', 'Chee-Keong Kwoh 0001']","['Chee Keong Kwoh 0001', 'Yew-Soon Ong', 'Chee-Keong Kwoh 0001']","['Chee Keong Kwoh 0001', 'Yew-Soon Ong', 'Chee-Keong Kwoh 0001']","['Chee Keong Kwoh 0001', 'Ying He 0001', 'Yew-Soon Ong', 'Chee-Keong Kwoh 0001']","['Chee Keong Kwoh 0001', 'Chee-Keong Kwoh 0001', 'Cuntai Guan', 'Yew-Soon Ong', 'Ying He 0001']","['Chee Keong Kwoh 0001', 'Weisi Lin', 'Chee-Keong Kwoh 0001', 'Yew-Soon Ong', 'Ying He 0001', 'Cuntai Guan']","['Chee Keong Kwoh 0001', 'Weisi Lin', 'Chee-Keong Kwoh 0001', 'Yew-Soon Ong', 'Ying He 0001', 'Cuntai Guan']","['Chee Keong Kwoh 0001', 'Chee-Keong Kwoh 0001', 'Yew-Soon Ong', 'Ying He 0001', 'Cuntai Guan', 'Weisi Lin']","['Chee Keong Kwoh 0001', 'Chee-Keong Kwoh 0001', 'Yew-Soon Ong', 'Ying He 0001', 'Cuntai Guan', 'Weisi Lin']","['Chee Keong Kwoh 0001', 'Chee-Keong Kwoh 0001', 'Yew-Soon Ong', 'Ying He 0001', 'Cuntai Guan', 'Weisi Lin']","['Chee Keong Kwoh 0001', 'Chee-Keong Kwoh 0001', 'Yew-Soon Ong', 'Ying He 0001', 'Cuntai Guan', 'Weisi Lin']","['Chee-Keong Kwoh 0001', 'Chee Keong Kwoh 0001', 'Yew-Soon Ong', 'Ying He 0001', 'Cuntai Guan', 'Weisi Lin']"
27,Lam Kwok Yan,Professor,M,N,Cyber Security,['Kwok-Yan Lam'],['Kwok-Yan Lam'],['Kwok-Yan Lam'],['Kwok-Yan Lam'],['Kwok-Yan Lam'],['Kwok-Yan Lam'],['Kwok-Yan Lam'],['Kwok-Yan Lam'],['Kwok-Yan Lam'],['Kwok-Yan Lam'],['Kwok-Yan Lam'],['Kwok-Yan Lam'],['Kwok-Yan Lam'],['Kwok-Yan Lam'],['Kwok-Yan Lam'],['Kwok-Yan Lam'],['Kwok-Yan Lam'],"['Anupam Chattopadhyay', 'Kwok-Yan Lam']","['Kwok-Yan Lam', 'Anupam Chattopadhyay', 'Adams Wai-Kin Kong', 'Sourav Sen Gupta']","['Kwok-Yan Lam', 'Adams Wai-Kin Kong', 'Jun Zhao 0007', 'Dusit Niyato', 'Han Yu 0001', 'Anupam Chattopadhyay', 'Sourav Sen Gupta']","['Kwok-Yan Lam', 'Adams Wai-Kin Kong', 'Dusit Niyato', 'Jun Zhao 0007', 'Anupam Chattopadhyay', 'Sourav Sen Gupta', 'Han Yu 0001']","['Jun Zhao 0007', 'Kwok-Yan Lam', 'Dusit Niyato', 'Wee Keong Ng', 'Anupam Chattopadhyay', 'Adams Wai-Kin Kong', 'Sourav Sen Gupta', 'Han Yu 0001']"
28,Lam Siew Kei,Assistant Professor,M,N,Computer Architecture,"['Siew Kei Lam', 'Thambipillai Srikanthan']","['Siew Kei Lam', 'Thambipillai Srikanthan']","['Siew Kei Lam', 'Thambipillai Srikanthan']","['Siew Kei Lam', 'Thambipillai Srikanthan']","['Thambipillai Srikanthan', 'Siew Kei Lam']","['Siew Kei Lam', 'Thambipillai Srikanthan']","['Siew Kei Lam', 'Thambipillai Srikanthan']","['Siew Kei Lam', 'Thambipillai Srikanthan']","['Siew Kei Lam', 'Thambipillai Srikanthan']","['Siew Kei Lam', 'Thambipillai Srikanthan']","['Siew Kei Lam', 'Thambipillai Srikanthan']","['Siew Kei Lam', 'Thambipillai Srikanthan']","['Siew Kei Lam', 'Thambipillai Srikanthan']","['Siew Kei Lam', 'Thambipillai Srikanthan']","['Siew Kei Lam', 'Thambipillai Srikanthan']","['Siew Kei Lam', 'Thambipillai Srikanthan']","['Siew Kei Lam', 'Thambipillai Srikanthan']","['Siew-Kei Lam', 'Thambipillai Srikanthan', 'Siew Kei Lam']","['Siew Kei Lam', 'Siew-Kei Lam', 'Thambipillai Srikanthan']","['Siew-Kei Lam', 'Siew Kei Lam', 'Thambipillai Srikanthan']","['Siew-Kei Lam', 'Thambipillai Srikanthan', 'Siew Kei Lam']","['Siew-Kei Lam', 'Siew Kei Lam', 'Thambipillai Srikanthan']"
29,Lana Obraztsova ,Assistant Professor,F,N,AI/ML,[],[],[],[],[],[],[],[],[],[],[],['Svetlana Obraztsova'],['Svetlana Obraztsova'],['Svetlana Obraztsova'],"['Svetlana Obraztsova', 'Zinovi Rabinovich']","['Svetlana Obraztsova', 'Zinovi Rabinovich']","['Svetlana Obraztsova', 'Zinovi Rabinovich']","['Svetlana Obraztsova', 'Zinovi Rabinovich']","['Svetlana Obraztsova', 'Zinovi Rabinovich']","['Svetlana Obraztsova', 'Zinovi Rabinovich']","['Svetlana Obraztsova', 'Zinovi Rabinovich']","['Svetlana Obraztsova', 'Zinovi Rabinovich', 'Bo An 0001']"
30,Lau Chiew Tong,Associate Professor,M,N,Computer Networks,"['Bu-Sung Lee', 'Chiew Tong Lau', 'Nicholas C. H. Vun']","['Siu Cheung Hui', 'Chiew Tong Lau', 'Chai Kiat Yeo', 'Bu-Sung Lee', 'Nicholas C. H. Vun']","['A. S. Madhukumar', 'Chiew Tong Lau', 'Bu-Sung Lee', 'Nicholas C. H. Vun', 'Siu Cheung Hui', 'Chai Kiat Yeo']","['Bu-Sung Lee', 'Chiew Tong Lau', 'Nicholas C. H. Vun', 'Siu Cheung Hui', 'Chai Kiat Yeo', 'A. S. Madhukumar']","['Chiew Tong Lau', 'Bu-Sung Lee', 'Nicholas C. H. Vun', 'Siu Cheung Hui', 'Chai Kiat Yeo', 'A. S. Madhukumar']","['Chiew Tong Lau', 'Bu-Sung Lee', 'Nicholas C. H. Vun', 'Siu Cheung Hui', 'Chai Kiat Yeo', 'A. S. Madhukumar']","['Chiew Tong Lau', 'Bu-Sung Lee', 'Nicholas C. H. Vun', 'Siu Cheung Hui', 'Chai Kiat Yeo', 'A. S. Madhukumar']","['Chiew Tong Lau', 'Bu-Sung Lee', 'Jianfei Cai 0001', 'Nicholas C. H. Vun', 'Siu Cheung Hui', 'Chai Kiat Yeo', 'A. S. Madhukumar']","['Jianfei Cai 0001', 'Chiew Tong Lau', 'Bu-Sung Lee', 'Nicholas C. H. Vun', 'Siu Cheung Hui', 'Chai Kiat Yeo', 'A. S. Madhukumar']","['Chiew Tong Lau', 'Cuntai Guan', 'Bu-Sung Lee', 'Nicholas C. H. Vun', 'Siu Cheung Hui', 'Chai Kiat Yeo', 'A. S. Madhukumar', 'Jianfei Cai 0001']","['Chiew Tong Lau', 'Weisi Lin', 'Bu-Sung Lee', 'Cuntai Guan', 'Nicholas C. H. Vun', 'Siu Cheung Hui', 'Chai Kiat Yeo', 'A. S. Madhukumar', 'Jianfei Cai 0001']","['Weisi Lin', 'Bu-Sung Lee', 'Chiew Tong Lau', 'A. S. Madhukumar', 'Syin Chan', 'Nicholas C. H. Vun', 'Siu Cheung Hui', 'Chai Kiat Yeo', 'Jianfei Cai 0001', 'Cuntai Guan']","['Chiew Tong Lau', 'Weisi Lin', 'Bu-Sung Lee', 'Syin Chan', 'Nicholas C. H. Vun', 'Siu Cheung Hui', 'Chai Kiat Yeo', 'A. S. Madhukumar', 'Jianfei Cai 0001', 'Cuntai Guan']","['Weisi Lin', 'Chiew Tong Lau', 'Bu-Sung Lee', 'Syin Chan', 'Nicholas C. H. Vun', 'Siu Cheung Hui', 'Chai Kiat Yeo', 'A. S. Madhukumar', 'Jianfei Cai 0001', 'Cuntai Guan']","['Chiew Tong Lau', 'Syin Chan', 'Weisi Lin', 'Bu-Sung Lee', 'Nicholas C. H. Vun', 'Siu Cheung Hui', 'Chai Kiat Yeo', 'A. S. Madhukumar', 'Jianfei Cai 0001', 'Cuntai Guan']","['Chiew Tong Lau', 'Syin Chan', 'Chai Kiat Yeo', 'Francis Bu-Sung Lee', 'Bu-Sung Lee', 'Nicholas C. H. Vun', 'Siu Cheung Hui', 'A. S. Madhukumar', 'Jianfei Cai 0001', 'Cuntai Guan', 'Weisi Lin']","['Chiew Tong Lau', 'Syin Chan', 'Bu-Sung Lee', 'Nicholas C. H. Vun', 'Siu Cheung Hui', 'Chai Kiat Yeo', 'A. S. Madhukumar', 'Jianfei Cai 0001', 'Cuntai Guan', 'Weisi Lin', 'Francis Bu-Sung Lee']","['Chai Kiat Yeo', 'Bu-Sung Lee', 'Chiew Tong Lau', 'Syin Chan', 'Nicholas C. H. Vun', 'Siu Cheung Hui', 'A. S. Madhukumar', 'Jianfei Cai 0001', 'Cuntai Guan', 'Weisi Lin', 'Francis Bu-Sung Lee']","['Chai Kiat Yeo', 'Bu-Sung Lee', 'Chiew Tong Lau', 'Nicholas C. H. Vun', 'Siu Cheung Hui', 'A. S. Madhukumar', 'Jianfei Cai 0001', 'Cuntai Guan', 'Weisi Lin', 'Syin Chan', 'Francis Bu-Sung Lee']","['Chiew Tong Lau', 'Bu-Sung Lee', 'Nicholas C. H. Vun', 'Siu Cheung Hui', 'Chai Kiat Yeo', 'A. S. Madhukumar', 'Jianfei Cai 0001', 'Cuntai Guan', 'Weisi Lin', 'Syin Chan', 'Francis Bu-Sung Lee']","['Chiew Tong Lau', 'Syin Chan', 'Bu-Sung Lee', 'Nicholas C. H. Vun', 'Siu Cheung Hui', 'Chai Kiat Yeo', 'A. S. Madhukumar', 'Jianfei Cai 0001', 'Cuntai Guan', 'Weisi Lin', 'Francis Bu-Sung Lee']","['Chai Kiat Yeo', 'Chiew Tong Lau', 'Bu-Sung Lee', 'Nicholas C. H. Vun', 'Siu Cheung Hui', 'A. S. Madhukumar', 'Jianfei Cai 0001', 'Cuntai Guan', 'Weisi Lin', 'Syin Chan', 'Francis Bu-Sung Lee']"
31,Lee Bu Sung Francis,Associate Professor,M,N,Computer Networks,"['Bu-Sung Lee', 'Chai Kiat Yeo', 'Chiew Tong Lau', 'Nicholas C. H. Vun', 'Wentong Cai 0001']","['Chai Kiat Yeo', 'Siu Cheung Hui', 'Bu-Sung Lee', 'Liang-Tien Chia', 'Wentong Cai 0001', 'Chiew Tong Lau', 'Nicholas C. H. Vun']","['Bu-Sung Lee', 'Chai Kiat Yeo', 'Wentong Cai 0001', 'Chiew Tong Lau', 'Nicholas C. H. Vun', 'Siu Cheung Hui', 'Liang-Tien Chia']","['Wentong Cai 0001', 'Bu-Sung Lee', 'Chiew Tong Lau', 'Chai Kiat Yeo', 'Liang-Tien Chia', 'Nicholas C. H. Vun', 'Siu Cheung Hui']","['Chai Kiat Yeo', 'Bu-Sung Lee', 'Wentong Cai 0001', 'Liang-Tien Chia', 'Yew-Soon Ong', 'Shell-Ying Huang', 'Chiew Tong Lau', 'Francis Bu-Sung Lee', 'Nicholas C. H. Vun', 'Siu Cheung Hui']","['Bu-Sung Lee', 'Chai Kiat Yeo', 'Xueyan Tang', 'Liang-Tien Chia', 'Wentong Cai 0001', 'Yew-Soon Ong', 'Chiew Tong Lau', 'Nicholas C. H. Vun', 'Siu Cheung Hui', 'Shell-Ying Huang', 'Francis Bu-Sung Lee']","['Francis Bu-Sung Lee', 'Bu-Sung Lee', 'Xueyan Tang', 'Chai Kiat Yeo', 'Yew-Soon Ong', 'Wentong Cai 0001', 'Chunyan Miao', 'Liang-Tien Chia', 'Deepu Rajan', 'Jianfei Cai 0001', 'Chiew Tong Lau', 'Nicholas C. H. Vun', 'Siu Cheung Hui', 'Shell-Ying Huang']","['Yew-Soon Ong', 'Bu-Sung Lee', 'Chai Kiat Yeo', 'Wentong Cai 0001', 'Chiew Tong Lau', 'Nicholas C. H. Vun', 'Siu Cheung Hui', 'Liang-Tien Chia', 'Shell-Ying Huang', 'Francis Bu-Sung Lee', 'Xueyan Tang', 'Chunyan Miao', 'Deepu Rajan', 'Jianfei Cai 0001']","['Bu-Sung Lee', 'Chunyan Miao', 'Chai Kiat Yeo', 'Xueyan Tang', 'Francis Bu-Sung Lee', 'Chiew Tong Lau', 'Nicholas C. H. Vun', 'Wentong Cai 0001', 'Siu Cheung Hui', 'Liang-Tien Chia', 'Yew-Soon Ong', 'Shell-Ying Huang', 'Deepu Rajan', 'Jianfei Cai 0001']","['Wentong Cai 0001', 'Bu-Sung Lee', 'Chunyan Miao', 'Zhiqi Shen', 'Chai Kiat Yeo', 'Francis Bu-Sung Lee', 'Dusit Niyato', 'Chiew Tong Lau', 'Nicholas C. H. Vun', 'Siu Cheung Hui', 'Liang-Tien Chia', 'Yew-Soon Ong', 'Shell-Ying Huang', 'Xueyan Tang', 'Deepu Rajan', 'Jianfei Cai 0001']","['Bu-Sung Lee', 'Chai Kiat Yeo', 'Xueyan Tang', 'Weisi Lin', 'Chiew Tong Lau', 'Dusit Niyato', 'Nicholas C. H. Vun', 'Wentong Cai 0001', 'Siu Cheung Hui', 'Liang-Tien Chia', 'Yew-Soon Ong', 'Shell-Ying Huang', 'Francis Bu-Sung Lee', 'Chunyan Miao', 'Deepu Rajan', 'Jianfei Cai 0001', 'Zhiqi Shen']","['Bu-Sung Lee', 'Weisi Lin', 'Chiew Tong Lau', 'Qianhui Liang', 'Xueyan Tang', 'Chai Kiat Yeo', 'Dusit Niyato', 'Nicholas C. H. Vun', 'Wentong Cai 0001', 'Siu Cheung Hui', 'Liang-Tien Chia', 'Yew-Soon Ong', 'Shell-Ying Huang', 'Francis Bu-Sung Lee', 'Chunyan Miao', 'Deepu Rajan', 'Jianfei Cai 0001', 'Zhiqi Shen']","['Chai Kiat Yeo', 'Bu-Sung Lee', 'Weisi Lin', 'Chiew Tong Lau', 'Dusit Niyato', 'Francis Bu-Sung Lee', 'Qianhui Liang', 'Anwitaman Datta', 'Aixin Sun', 'Nicholas C. H. Vun', 'Wentong Cai 0001', 'Siu Cheung Hui', 'Liang-Tien Chia', 'Yew-Soon Ong', 'Shell-Ying Huang', 'Xueyan Tang', 'Chunyan Miao', 'Deepu Rajan', 'Jianfei Cai 0001', 'Zhiqi Shen']","['Chai Kiat Yeo', 'Bu-Sung Lee', 'Weisi Lin', 'Chiew Tong Lau', 'Engsiong Chng', 'Francis Bu-Sung Lee', 'Nicholas C. H. Vun', 'Wentong Cai 0001', 'Siu Cheung Hui', 'Liang-Tien Chia', 'Yew-Soon Ong', 'Shell-Ying Huang', 'Xueyan Tang', 'Chunyan Miao', 'Deepu Rajan', 'Jianfei Cai 0001', 'Zhiqi Shen', 'Dusit Niyato', 'Qianhui Liang', 'Anwitaman Datta', 'Aixin Sun']","['Bu-Sung Lee', 'Qianhui Liang', 'Weisi Lin', 'Chiew Tong Lau', 'Dusit Niyato', 'Xueyan Tang', 'Chai Kiat Yeo', 'Nicholas C. H. Vun', 'Wentong Cai 0001', 'Siu Cheung Hui', 'Liang-Tien Chia', 'Yew-Soon Ong', 'Shell-Ying Huang', 'Francis Bu-Sung Lee', 'Chunyan Miao', 'Deepu Rajan', 'Jianfei Cai 0001', 'Zhiqi Shen', 'Anwitaman Datta', 'Aixin Sun', 'Engsiong Chng']","['Francis Bu-Sung Lee', 'Bu-Sung Lee', 'Chai Kiat Yeo', 'Chiew Tong Lau', 'Nicholas C. H. Vun', 'Wentong Cai 0001', 'Siu Cheung Hui', 'Liang-Tien Chia', 'Yew-Soon Ong', 'Shell-Ying Huang', 'Xueyan Tang', 'Chunyan Miao', 'Deepu Rajan', 'Jianfei Cai 0001', 'Zhiqi Shen', 'Dusit Niyato', 'Weisi Lin', 'Qianhui Liang', 'Anwitaman Datta', 'Aixin Sun', 'Engsiong Chng']","['Bu-Sung Lee', 'Deepu Rajan', 'Chai Kiat Yeo', 'Chiew Tong Lau', 'Nicholas C. H. Vun', 'Wentong Cai 0001', 'Siu Cheung Hui', 'Liang-Tien Chia', 'Yew-Soon Ong', 'Shell-Ying Huang', 'Francis Bu-Sung Lee', 'Xueyan Tang', 'Chunyan Miao', 'Jianfei Cai 0001', 'Zhiqi Shen', 'Dusit Niyato', 'Weisi Lin', 'Qianhui Liang', 'Anwitaman Datta', 'Aixin Sun', 'Engsiong Chng']","['Chai Kiat Yeo', 'Bu-Sung Lee', 'Chiew Tong Lau', 'Francis Bu-Sung Lee', 'Nicholas C. H. Vun', 'Wentong Cai 0001', 'Siu Cheung Hui', 'Liang-Tien Chia', 'Yew-Soon Ong', 'Shell-Ying Huang', 'Xueyan Tang', 'Chunyan Miao', 'Deepu Rajan', 'Jianfei Cai 0001', 'Zhiqi Shen', 'Dusit Niyato', 'Weisi Lin', 'Qianhui Liang', 'Anwitaman Datta', 'Aixin Sun', 'Engsiong Chng']","['Chai Kiat Yeo', 'Bu-Sung Lee', 'Chiew Tong Lau', 'Chunyan Miao', 'Chan Hua Vun', 'Hong Lye Oh', 'Wentong Cai 0001', 'Nicholas C. H. Vun', 'Siu Cheung Hui', 'Liang-Tien Chia', 'Yew-Soon Ong', 'Shell-Ying Huang', 'Francis Bu-Sung Lee', 'Xueyan Tang', 'Deepu Rajan', 'Jianfei Cai 0001', 'Zhiqi Shen', 'Dusit Niyato', 'Weisi Lin', 'Qianhui Liang', 'Anwitaman Datta', 'Aixin Sun', 'Engsiong Chng']","['Bu-Sung Lee', 'Deepu Rajan', 'Francis Bu-Sung Lee', 'Wentong Cai 0001', 'Liang-Tien Chia', 'Chai Kiat Yeo', 'Chiew Tong Lau', 'Nicholas C. H. Vun', 'Siu Cheung Hui', 'Yew-Soon Ong', 'Shell-Ying Huang', 'Xueyan Tang', 'Chunyan Miao', 'Jianfei Cai 0001', 'Zhiqi Shen', 'Dusit Niyato', 'Weisi Lin', 'Qianhui Liang', 'Anwitaman Datta', 'Aixin Sun', 'Engsiong Chng', 'Chan Hua Vun', 'Hong Lye Oh']","['Bu-Sung Lee', 'Chai Kiat Yeo', 'Wentong Cai 0001', 'Syin Chan', 'Chiew Tong Lau', 'Nicholas C. H. Vun', 'Siu Cheung Hui', 'Liang-Tien Chia', 'Yew-Soon Ong', 'Shell-Ying Huang', 'Francis Bu-Sung Lee', 'Xueyan Tang', 'Chunyan Miao', 'Deepu Rajan', 'Jianfei Cai 0001', 'Zhiqi Shen', 'Dusit Niyato', 'Weisi Lin', 'Qianhui Liang', 'Anwitaman Datta', 'Aixin Sun', 'Engsiong Chng', 'Chan Hua Vun', 'Hong Lye Oh']","['Bu-Sung Lee', 'Wentong Cai 0001', 'Chai Kiat Yeo', 'Chiew Tong Lau', 'Nicholas C. H. Vun', 'Siu Cheung Hui', 'Liang-Tien Chia', 'Yew-Soon Ong', 'Shell-Ying Huang', 'Francis Bu-Sung Lee', 'Xueyan Tang', 'Chunyan Miao', 'Deepu Rajan', 'Jianfei Cai 0001', 'Zhiqi Shen', 'Dusit Niyato', 'Weisi Lin', 'Qianhui Liang', 'Anwitaman Datta', 'Aixin Sun', 'Engsiong Chng', 'Chan Hua Vun', 'Hong Lye Oh', 'Syin Chan']"
